Institucion,Organismo responsable,Expediente,Fecha,Tipo,Objeto,Procedimiento,Ambito_geografico,Materias_CPV,Codigos_CPV,Enlace HTML,valor_estimado_licitacion,valor_oferta_adjudicada,nombre_adjudicatario
MINISTERIO DE HACIENDA Y ADMINISTRACIONES PÚBLICAS,Delegación Especial de Economía y Hacienda en Asturias.,GI05SG15.,24/03/2015,Licitación,Servicio de vigilancia y seguridad de la sede en Gijón de la Delegación Especial de Economía y Hacienda en Asturias.,Abierto,Principado de Asturias,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-9063,"62.207,25 euros",No disponible,No disponible
MINISTERIO DE HACIENDA Y ADMINISTRACIONES PÚBLICAS,Delegación Especial de la Agencia Tributaria en Illes Balears,15A40006200.,24/03/2015,Contratación,Reforma Administración de Menorca 4.ª fase.,Negociado sin publicidad,Illes Balears,45000000 Trabajos de construcción,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-9064,"199.944,16 euros","193.479,00 euros","ANTONIO GOMILA, S.A."
MINISTERIO DEL INTERIOR,Dirección General de Tráfico.,0100DGT24779bis.,24/03/2015,Licitación,Concesión de gestión de cursos de sensibilización y reeducación para la recuperación de crédito de permiso de conducción. 5 lotes.,Abierto,Sin definir,80000000 Servicios de enseñanza y formación,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-9068,No disponible,No disponible,No disponible
MINISTERIO DE FOMENTO,Dirección General de Carreteras,15-GI-3680; 54.16/13.,24/03/2015,Contratación,"Reordenación de accesos en la intersección de la carretera N-II con la carretera GIV-5125 en Pontós y en la intersección de la carretera N-II cib ka carretera GIV-6226 en Garrigás. Provincia de Girona. Ponderación técnica: 0,40. Ponderación económica: 0,60.",Abierto,Cataluña,45000000 Trabajos de construcción,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-9069,"9.760.560,48 euros","6.899.740,20 euros","CORSÁN-CORVIAM, CONSTRUCCIÓN, S.A."
MINISTERIO DE FOMENTO,Dirección General de Carreteras,50.44/14; 32-M-50115.,24/03/2015,Contratación,Rehabilitación superficial del firme de la carretera A-6 en varios puntos del tronco y vías de servicio entre los pp.kk. 7+500 y 29+000. Provincia de Madrid.,Negociado sin publicidad,Comunidad de Madrid,45000000 Trabajos de construcción 50200000 Servicios de reparación y mantenimiento,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-9070,"241.010,83 euros","234.431,23 euros","MANTENIMIENTO DE INFRAESTRUCTURAS, S.A."
MINISTERIO DE FOMENTO,Dirección General de Carreteras,50.45/14; 32-M-50105.,24/03/2015,Contratación,Rehabilitación superficial del firme de los enlaces y vías de servicio de la carretera A-1 entre los pp.kk. 55+000 al 76+500. Provincia de Madrid.,Negociado sin publicidad,Comunidad de Madrid,45000000 Trabajos de construcción 50200000 Servicios de reparación y mantenimiento,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-9071,"236.782,93 euros","230.863,00 euros","ASFALTOS Y CONSTRUCCIONES ELSAN, S.A."
MINISTERIO DE FOMENTO,Dirección General de Carreteras,32-P-50015.,24/03/2015,Contratación,Rehabilitación superficial del firme en la autovía A-67 en varios puntos entre los pp.kk. 38+900 y 100+020. Provincia de Palencia.,Negociado sin publicidad,Castilla y León,44000000 Estructuras y materiales de construcción; productos auxiliares para la construcción (excepto aparatos eléctricos) 45000000 Trabajos de construcción 50200000 Servicios de reparación y mantenimiento,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-9072,"241.626,32 euros","189.193,41 euros","ZARZUELA EMPRESA CONSTRUCTORA, S.A."
MINISTERIO DE FOMENTO,Dirección General de la Marina Mercante,206/14.,24/03/2015,Contratación,Obras de reforma del edificio sede de la Capitanía Marítima de Gijón (Asturias).,Abierto,Principado de Asturias,45000000 Trabajos de construcción,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-9073,"2.202.505,63 euros","1.771.972,15 euros","ELECNOR , S.A."
MINISTERIO DE FOMENTO,Autoridad Portuaria de Sevilla.,CONT00051/14.,24/03/2015,Contratación,"Mejora funcional en muelle públicos, ejecución de nuevas losas y refuerzo de pavimento en Dársena de Batán y muelle de la Esclusa.",Abierto,Andalucía,45000000 Trabajos de construcción,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-9074,"708.309,99 euros","554.943,17 euros","Martín Casillas, S.L.U."
MINISTERIO DE EMPLEO Y SEGURIDAD SOCIAL,Junta de Contratación del Ministerio de Empleo y Seguridad Social.,1340/2014.,24/03/2015,Contratación,"Servicio de seguridad y vigilancia del local ocupado por la Inspección Provincial de Trabajo y Seguridad Social de Áraba/Álava y el edificio de C/ Gran Vía, 50, en el que se ubica la Inspección Provincial de Trabajo y Seguridad Social de Bizkaia para un período de 12 meses.",Abierto,País Vasco,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-9080,"332.231,40 euros","181.788,46 euros","Delta Seguridad, S.A."
"MINISTERIO DE AGRICULTURA, ALIMENTACIÓN Y MEDIO AMBIENTE",Presidencia de la Confederación Hidrográfica del Guadiana.,9/47-14.,24/03/2015,Contratación,"Actuaciones de acondicionamiento y mejora ambiental de las orillas del Embalse de García de Sola, en el término municipal de Talarrubias (Badajoz). Actuaciones incluidas en el Programa Operativo de Extremadura 2007-2013 FEDER. Convenio Diputación Provincial de Badajoz.",Negociado sin publicidad,Extremadura,45000000 Trabajos de construcción,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-9082,"160.042,77 euros","133.379,64 euros","Audeca, SLU."
MINISTERIO DE ECONOMÍA Y COMPETITIVIDAD,Instituto Nacional de Estadística INE,LEC AND.,24/03/2015,Contratación,"Composición, edición y distribución de tarjetas censales para las Elecciones al Parlamento de Andalucía 2015.",Negociado sin publicidad,Andalucía,22000000 Impresos y productos relacionados,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-9086,"57.600,00 euros","46.464,00 euros","ENCUADERNACIÓN MURO, S.A."
MINISTERIO DE ECONOMÍA Y COMPETITIVIDAD,Junta de Contratación del Ministerio de Economía y Competitividad.,J14.012.13.,24/03/2015,Contratación,Servicio con destino a la Dirección General de Investigación Científica y Técnica del Ministerio de Economía y Competitividad para la realización de tareas de soporte a la verificación y revisión de ayudas cofinanciadas con FEDER y FSE de diversas líneas de actuación.,Abierto,Comunidad de Madrid,"75000000 Servicios de administración pública, defensa y servicios de seguridad social",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-9087,"873.927,84 euros","401.620,78 euros","TYPSA, ESTADÍSTICA Y SERVICIOS, S.L. TEyS."
ADMINISTRACIÓN LOCAL,Alcaldía del Ayuntamiento de Aller.,CON/19/2015.,24/03/2015,Licitación,"suministro de energía eléctrica para las instalaciones del Ayuntamiento de Aller, en baja tensión (bt).",Abierto,Principado de Asturias,"09000000 Derivados del petróleo, combustibles, electricidad y otras fuentes de energía",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-9128,"409.276,56 euros",No disponible,No disponible
ADMINISTRACIÓN LOCAL,Presidencia de Suma Gestión Tributaria. Diputación de Alicante.,28/pa/ser/15.,24/03/2015,Licitación,"Servicios postales para Suma Gestión Tributaria de cartas ordinarias, locales, interurbanas e internacionales incluidas las urgentes y franqueo en destino.",No disponible,Comunidad Valenciana,64000000 Servicios de correos y telecomunicaciones,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2015-9133,"4.276.281,80 euros",No disponible,No disponible
MINISTERIO DE DEFENSA,Jefatura de Asuntos Económicos de la Fuerza Terrestre.,No disponible,14/01/2016,Contratación,No disponible,Negociado sin publicidad,Andalucía,50600000 Servicios de reparación y mantenimiento,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-854,"493.056,00 euros",No disponible,No disponible
MINISTERIO DE DEFENSA,Subdirección General de Servicios Económicos y Pagadurías.,2015/SP01010020/00000/706.,14/01/2016,Contratación,"Servicio de recepción para la RM D. Quijote, desde el 1 de enero de 2016 al 31 de diciembre de 2017.",Abierto,Sin definir,55000000 Servicios comerciales al por menor de hostelería y restauración,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-855,"508.790,84 euros","304.786,90 euros","SERVICIOS PROFESIONALES Y PROYECTOS, S.L."
MINISTERIO DE FOMENTO,Presidencia del Consejo de Administración de la Autoridad Portuaria de Barcelona (PORT DE BARCELONA).,63/15.,14/01/2016,Licitación,Nuevo Acceso Viario-Ferroviario al Muelle Álvarez de la Campa. Clave de expediente: OB-GP-P-0757/2014Ref. Servicio de Contratación: 63/15.,Abierto,Cataluña,45000000 Trabajos de construcción,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-861,"4.741.446,86 euros",No disponible,No disponible
"MINISTERIO DE AGRICULTURA, ALIMENTACIÓN Y MEDIO AMBIENTE","Junta de Contratación del Ministerio de Agricultura, Alimentación y Medio Ambiente y Mesa de Contratación de los Servicios Comunes, de la Secretaría General de Agricultura y Alimentación y de la Secretaría General de Pesca",2015/000005.,14/01/2016,Contratación,Servicio con 19 helicópteros medios de transporte de brigadas y 1.500 litros de capacidad individual para la lucha contra incendios forestales. Capañas de verano de 2015 e invierno de 2016. (3 lotes).,Abierto,Sin definir,60000000 Servicios de transporte (excluido el transporte de residuos),No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-864,"30.264.000,00 euros","6.343.800,00 euros","UTE: INAER HELICÓPTEROS, S.A.U. y FAASA AVIACIÓN, S.A."
"MINISTERIO DE AGRICULTURA, ALIMENTACIÓN Y MEDIO AMBIENTE","Junta de Contratación del Ministerio de Agricultura, Alimentación y Medio Ambiente y Mesa de Contratación de los Servicios Comunes, de la Secretaría General de Agricultura y Alimentación y de la Secretaría General de Pesca",2015/000005.,14/01/2016,Contratación,Servicio con 19 helicópteros medios de transporte de brigadas y 1.500 litros de capacidad individual para la lucha contra incendios forestales. Capañas de verano de 2015 e invierno de 2016. (3 lotes).,Abierto,Sin definir,60000000 Servicios de transporte (excluido el transporte de residuos),No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-864,"30.264.000,00 euros","6.343.800,00 euros","INAER HELICÓPTEROS, S.A.U."
"MINISTERIO DE AGRICULTURA, ALIMENTACIÓN Y MEDIO AMBIENTE","Junta de Contratación del Ministerio de Agricultura, Alimentación y Medio Ambiente y Mesa de Contratación de los Servicios Comunes, de la Secretaría General de Agricultura y Alimentación y de la Secretaría General de Pesca",2015/000005.,14/01/2016,Contratación,Servicio con 19 helicópteros medios de transporte de brigadas y 1.500 litros de capacidad individual para la lucha contra incendios forestales. Capañas de verano de 2015 e invierno de 2016. (3 lotes).,Abierto,Sin definir,60000000 Servicios de transporte (excluido el transporte de residuos),No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-864,"30.264.000,00 euros","2.444.400,00 euros","UTE: INAER HELICÓPTEROS, S.A.U. y FAASA AVIACIÓN, S.A."
MINISTERIO DE DEFENSA,Sección de Asuntos Económicos del Cuartel General de las Fuerzas Pesadas.,20438 16 0066 00.,22/09/2016,Licitación,Suministro de materiales para la realización de diversas obras de infraestructura en el CENAD San Gregorio (Zaragoza).,Abierto,Aragón,44000000 Estructuras y materiales de construcción; productos auxiliares para la construcción (excepto aparatos eléctricos),No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-43908,"268.595,04 euros",No disponible,No disponible
MINISTERIO DE HACIENDA Y ADMINISTRACIONES PÚBLICAS,Dirección del Servicio de Gestión Económica de la Agencia Estatal de la Administración Tributaria,16840058300.,22/09/2016,Contratación,"Servicio de atención multicanal, calidad y sistemas del centro de atención informática al contribuyente de la Agencia Estatal de Administración Tributaria.",Abierto,Sin definir,"72000000 Servicios TI: consultoría, desarrollo de software, Internet y apoyo",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-43909,"4.095.007,00 euros","2.382.307,41 euros","OESIA NETWORKS, S.L."
MINISTERIO DE HACIENDA Y ADMINISTRACIONES PÚBLICAS,Delegación Especial de la Agencia Tributaria en Canarias.,16A50020000.,22/09/2016,Contratación,Seguridad embarcaciones VA Canarias 2016-2017.,Abierto,Canarias,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-43910,"780.376,56 euros","340.937,50 euros","SINERGIAS DE VIGILANCIA Y SEGURIDAD, S.A."
MINISTERIO DEL INTERIOR,Jefatura de Asuntos Económicos de la Guardia Civil.,C/0123/S/16/6.,22/09/2016,Licitación,Obras de reparación de la red de saneamiento de la Comandancia de la Guardia Civil de Oviedo (Asturias).,Abierto,Principado de Asturias,45000000 Trabajos de construcción,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-43912,"272.689,61 euros",No disponible,No disponible
MINISTERIO DEL INTERIOR,Dirección General de Tráfico.,0100DGT28944.,22/09/2016,Licitación,Servicio de limpieza en las dependencias oficiales de las Jefaturas Provinciales y Oficinas Locales de Tráfico en las Comunidades Autónomas de Valencia y Murcia.,Abierto,"Comunidad Valenciana, Región de Murcia","90000000 Servicios de alcantarillado, basura, limpieza y medio ambiente",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-43913,"2.019.595,94 euros",No disponible,No disponible
MINISTERIO DEL INTERIOR,Dirección General de Tráfico.,0100DGT28324.,22/09/2016,Licitación,Póliza de seguro de accidentes de la tripulación y responsabilidad civil de aeronaves y de los vehículos de arrastre aeroportuarios de la Dirección General de Tráfico.,Abierto,Sin definir,66000000 Servicios financieros y de seguros,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-43914,"355.050,00 euros",No disponible,No disponible
MINISTERIO DE FOMENTO,Presidencia del Consejo de Administración de la Autoridad Portuaria de Barcelona (PORT DE BARCELONA).,129/2016.,22/09/2016,Licitación,Obra civil nuevo Syncrolift Muelle Cataluña. Clave: OB-GP-P-0665/2010.,Abierto,Cataluña,45000000 Trabajos de construcción,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2016-43915,"36.262.582,41 euros",No disponible,No disponible
